11,64,4,0.001
ih, 0.051532954,0.72074133,-0.84688616,-0.5546246,0.16021262,-0.37523794,-0.63374364,-0.37136093,-0.10407794,-0.19534221,-0.83204746
ih, -0.6507288,-0.23952325,-0.60641,2.9568102,2.2131941,5.0072227,3.821098,5.2962575,4.5551314,5.9809213,4.1116047
ih, 0.18594088,-1.149939,-0.4968041,2.633148,3.2535372,3.5705972,1.5706905,2.4026594,4.5126586,3.8539612,5.2531223
ih, 0.7098381,0.55920595,-0.5163086,6.480561,3.5324833,3.3573432,4.051068,7.1293697,9.871383,8.145243,5.532002
ih, 0.40659487,-0.74295235,-0.2102834,0.023532972,-0.7989025,-0.8797245,-0.71065855,-0.91614586,-0.9416919,-0.18708096,-0.3276136
ih, -0.7891392,-0.287019,-0.35622066,1.7910315,2.6090095,4.6285033,1.7847202,5.5691915,3.7261643,2.342473,3.5187457
ih, -2.183003,-0.71375763,-1.3137312,2.5916696,3.3802392,1.9896545,4.648055,5.1532035,2.7510984,5.004808,4.398586
ih, 0.22160324,0.05489675,-0.36839896,0.54235244,0.8955983,-0.13976711,1.6431079,4.5942826,1.9726316,4.143403,2.015297
ih, 0.49767014,-0.6980274,-1.0635434,3.7642858,5.851307,5.768834,4.437483,11.071252,6.162871,8.73483,7.735681
ih, 0.30733383,1.8362929,-0.18423909,-0.45501688,-1.0927899,-0.0014988027,0.010462438,-0.5098217,-0.5870386,-0.1195848,0.015265463
ih, 1.5673994,-0.71596533,0.061189327,-0.17767712,-0.24270761,-1.3626524,-1.403176,-0.08995439,0.22708842,-0.058501296,-0.051621836
ih, -0.3204901,-0.9293196,-0.47714782,-0.9256479,-0.8483665,-0.8730227,-0.58886814,0.42108008,-0.62637997,0.16758734,-0.17350961
ih, -2.8896167,-1.079369,-0.34360108,2.4706254,2.546386,3.12327,5.5053124,4.1253405,3.8341868,6.983754,3.4928036
ih, -0.98822504,-0.95253223,-0.32871565,2.029553,2.5488567,5.4498363,3.6605742,6.2886777,5.210412,5.383766,4.399204
ih, -1.0710524,-0.54674053,-0.58834964,2.593688,1.8402288,3.245035,2.896156,3.7701437,3.8493493,4.736536,4.2865715
ih, 0.16084103,-0.48412028,-0.19185594,5.6182694,3.5376515,4.2306676,4.5915747,4.539762,10.030325,8.062936,6.0474463
ih, 2.4707158,-0.425915,-0.49020463,0.25731096,-1.8750639,-0.5708947,0.27466735,-0.4640251,-0.24482188,-0.031740017,-0.12901177
ih, -1.7880974,-1.0504336,-1.5884061,2.2590103,0.80717355,3.6747348,3.8224492,3.802547,3.47295,4.2926183,2.5549982
