0,0,1.000
1,0,0.999
2,0,0.998
2,0,0.998
3,0,0.997
4,0,0.996
5,2,0.995
6,0,0.994
7,0,0.993
7,0,0.993
8,0,0.992
8,0,0.992
9,1,0.991
9,1,0.991
10,0,0.990
11,0,0.989
11,0,0.989
12,1,0.988
12,1,0.988
13,0,0.987
14,0,0.986
15,0,0.985
15,0,0.985
16,0,0.984
17,0,0.983
18,0,0.982
19,0,0.981
20,0,0.980
20,0,0.980
21,0,0.979
21,0,0.979
22,0,0.978
23,1,0.977
24,0,0.976
25,0,0.975
26,0,0.974
27,0,0.973
28,0,0.972
28,0,0.972
29,0,0.971
30,0,0.970
30,0,0.970
31,0,0.969
32,0,0.968
33,0,0.968
34,0,0.967
35,0,0.966
35,0,0.966
36,0,0.965
37,0,0.964
38,0,0.963
39,0,0.962
40,0,0.961
41,0,0.960
42,0,0.959
43,0,0.958
44,0,0.957
45,0,0.956
46,0,0.955
47,1,0.954
48,0,0.953
49,0,0.952
50,1,0.951
50,1,0.951
51,0,0.950
51,0,0.950
52,0,0.949
53,0,0.948
54,1,0.947
55,0,0.946
56,0,0.946
57,0,0.945
58,0,0.944
58,0,0.944
59,0,0.943
60,2,0.942
60,2,0.942
61,0,0.941
62,0,0.940
63,1,0.939
64,0,0.938
64,0,0.938
65,0,0.937
66,0,0.936
67,0,0.935
68,0,0.934
69,0,0.933
70,3,0.932
70,3,0.932
71,0,0.931
71,0,0.931
72,0,0.930
72,0,0.930
73,0,0.930
74,0,0.929
75,1,0.928
75,1,0.928
76,1,0.927
77,1,0.926
77,1,0.926
78,0,0.925
79,0,0.924
80,0,0.923
80,0,0.923
81,0,0.922
82,0,0.921
83,1,0.920
84,0,0.919
84,0,0.919
85,0,0.918
86,1,0.918
87,0,0.917
88,0,0.916
89,0,0.915
90,0,0.914
91,0,0.913
91,0,0.913
92,0,0.912
92,0,0.912
93,0,0.911
94,0,0.910
94,0,0.910
95,0,0.909
96,0,0.908
97,0,0.908
97,0,0.908
98,0,0.907
99,1,0.906
100,0,0.905
101,0,0.904
102,0,0.903
103,0,0.902
104,0,0.901
105,0,0.900
106,0,0.899
106,0,0.899
