0,1,0.660
0,1,0.656
0,0,0.606
0,0,0.603
0,1,0.406
0,1,0.404
0,0,0.277
0,0,0.146
0,0,0.106
0,0,0.095
0,0,0.085
0,0,0.064
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,1,0.050
0,1,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,1,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,1,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,1,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
0,0,0.050
